measurement_id,nb_of_sample,date,time,radar_no,interface,start_freq_mhz,stop_freq_mhz,ramp_time_ms,attenuation_db,bin_size_mm,number_of_samples,bin_size_hz,zero_pad_factor,normalization,active_channels,magnitude_unit,measurement_distance_m,back_wall_distance_m,place
2026-04-23_13-14-01.859/FD/10_2026-04-23_13-14-03.149.txt,10,2026-04-23,13:14:03.149,2130000108,Ethernet,24008,24242,50,0.0,320.604,17,10,2,0,"I1, Q1, I2, Q2","[dBm], Phase/Obj. Angle Unit:	[degrees]",2.12,4.0,Lab Optima
2026-04-23_13-14-01.859/FD/10_2026-04-23_13-14-03.240.txt,10,2026-04-23,13:14:03.240,2130000108,Ethernet,24008,24242,50,0.0,320.604,17,10,2,0,"I1, Q1, I2, Q2","[dBm], Phase/Obj. Angle Unit:	[degrees]",2.12,4.0,Lab Optima
2026-04-23_13-14-01.859/FD/10_2026-04-23_13-14-03.327.txt,10,2026-04-23,13:14:03.327,2130000108,Ethernet,24008,24242,50,0.0,320.604,17,10,2,0,"I1, Q1, I2, Q2","[dBm], Phase/Obj. Angle Unit:	[degrees]",2.12,4.0,Lab Optima
2026-04-23_13-14-01.859/FD/10_2026-04-23_13-14-03.425.txt,10,2026-04-23,13:14:03.425,2130000108,Ethernet,24008,24242,50,0.0,320.604,17,10,2,0,"I1, Q1, I2, Q2","[dBm], Phase/Obj. Angle Unit:	[degrees]",2.12,4.0,Lab Optima
2026-04-23_13-14-01.859/FD/10_2026-04-23_13-14-03.510.txt,10,2026-04-23,13:14:03.510,2130000108,Ethernet,24008,24242,50,0.0,320.604,17,10,2,0,"I1, Q1, I2, Q2","[dBm], Phase/Obj. Angle Unit:	[degrees]",2.12,4.0,Lab Optima
2026-04-23_13-14-01.859/FD/10_2026-04-23_13-14-03.598.txt,10,2026-04-23,13:14:03.598,2130000108,Ethernet,24008,24242,50,0.0,320.604,17,10,2,0,"I1, Q1, I2, Q2","[dBm], Phase/Obj. Angle Unit:	[degrees]",2.12,4.0,Lab Optima
2026-04-23_13-14-01.859/FD/10_2026-04-23_13-14-03.679.txt,10,2026-04-23,13:14:03.679,2130000108,Ethernet,24008,24242,50,0.0,320.604,17,10,2,0,"I1, Q1, I2, Q2","[dBm], Phase/Obj. Angle Unit:	[degrees]",2.12,4.0,Lab Optima
2026-04-23_13-14-01.859/FD/10_2026-04-23_13-14-03.764.txt,10,2026-04-23,13:14:03.764,2130000108,Ethernet,24008,24242,50,0.0,320.604,17,10,2,0,"I1, Q1, I2, Q2","[dBm], Phase/Obj. Angle Unit:	[degrees]",2.12,4.0,Lab Optima
2026-04-23_13-14-01.859/FD/10_2026-04-23_13-14-03.851.txt,10,2026-04-23,13:14:03.851,2130000108,Ethernet,24008,24242,50,0.0,320.604,17,10,2,0,"I1, Q1, I2, Q2","[dBm], Phase/Obj. Angle Unit:	[degrees]",2.12,4.0,Lab Optima
2026-04-23_13-14-01.859/FD/10_2026-04-23_13-14-03.929.txt,10,2026-04-23,13:14:03.929,2130000108,Ethernet,24008,24242,50,0.0,320.604,17,10,2,0,"I1, Q1, I2, Q2","[dBm], Phase/Obj. Angle Unit:	[degrees]",2.12,4.0,Lab Optima
